Time(mS),ppg,LPF1,LPF2,LPF3,LPF4,Acc x(m/s2),Acc y(m/s2),Acc z(m/s2)
460440,-2018,24591,15323,21637,14919,0.00955669,-0.0110915,-0.00514537
460460,-2021,24589,15322,21635,14919,0.00361848,0.00360246,0.00484602
460480,-2022,24588,15321,21634,14918,-0.00508735,-9.72E-05,-0.00399482
460500,-2017,24587,15320,21633,14918,-0.00756998,-0.00197967,0.00283297
460520,-2021,24586,15319,21632,14917,0.00231466,0.0168001,0.0189347
460540,-2017,24584,15318,21632,14916,0.00861166,-0.00216864,0.0040024
460560,-2017,24583,15317,21630,14915,0.00173248,-0.00676657,0.00635251
460580,-2018,24581,15315,21628,14913,-0.00564202,-0.00594694,-0.00346054
460600,-2017,24578,15313,21626,14911,0.00412074,-0.0149698,-0.00596994
460620,-2018,24576,15311,21624,14909,0.00752099,0.000121807,0.00549316
460640,-2022,24574,15310,21622,14907,0.00322867,0.00311878,-0.00131134
460660,-2021,24572,15309,21621,14905,0.000879504,-0.0152032,-0.0086382
460680,-2018,24571,15308,21619,14904,0.00749078,0.00258379,0.0201007
460700,-2022,24569,15307,21618,14903,0.00720133,0.00926245,0.00629109
460720,-2017,24568,15307,21617,14901,0.00382188,-0.00443112,-0.00373215
460740,-2018,24566,15306,21616,14900,-0.0109316,0.0105244,0.00348917
460760,-2022,24564,15305,21615,14900,-0.000333016,0.00993766,0.000650345
460780,-2018,24562,15305,21615,14899,0.00446955,0.0107197,-0.00247475
460800,-2018,24561,15304,21615,14899,-0.00477694,0.0214495,-0.00517061
460820,1963,24560,15305,21615,14899,-0.00997428,0.00617896,-0.00624845
460840,2047,24559,15305,21616,14899,-0.0045264,-0.0021543,-0.0136048
460860,2031,24558,15306,21616,14900,0.0017958,0.00416725,-0.0166737
460880,2047,24556,15306,21617,14900,0.00639834,-0.00979093,-0.0272574
460900,2047,24555,15305,21617,14900,0.00250781,-0.0055194,-0.00785533
460920,2024,24554,15305,21616,14900,-0.000198347,0.00459456,-0.0100466
460940,2024,24552,15304,21615,14899,0.0170721,-0.00602691,-0.00612403
460960,2024,24551,15303,21615,14899,0.017845,0.00930122,0.0240734
460980,2024,24550,15302,21614,14899,0.00513011,0.00114203,0.00357656
461000,2024,24550,15301,21613,14898,-0.00163133,-0.017652,-0.00416327
461020,2024,24549,15300,21612,14898,0.000826913,0.00430032,0.00694141
461040,2024,24548,15299,21611,14898,0.00321914,0.00376282,-0.00739901
461060,2024,24547,15298,21609,14897,-0.00607559,-0.00169219,-0.0136082
461080,-2024,24546,15296,21607,14897,-0.0207145,0.0111653,-0.00406206
461100,-2017,24545,15295,21606,14897,-0.0102292,-0.00020208,-0.0181433
461120,-2017,24544,15295,21605,14897,-0.000560146,-0.00651362,-0.015569
461140,-2022,24544,15294,21604,14897,-0.00396092,0.0135956,-0.00664077
461160,-2022,24543,15295,21604,14897,-0.00867156,0.00187018,-0.00888395
461180,-2018,24543,15295,21604,14898,-0.00496778,-0.000544762,-0.00987521
461200,-2022,24542,15296,21604,14898,0.00424459,0.00904468,0.000225671
461220,-2022,24541,15296,21603,14898,0.0128934,-0.010153,-0.00171119
461240,-2018,24540,15297,21603,14897,0.00423284,-0.0059318,0.0080959
461260,-2022,24539,15297,21604,14897,0.00143388,-0.00248818,0.00808279
461280,-2022,24539,15298,21604,14897,0.0120598,-0.00339649,0.0220761
461300,-2018,24538,15299,21604,14896,0.008311,0.0144278,0.0321614
461320,-2022,24538,15300,21605,14896,-0.00185098,0.013599,0.0163731
461340,-2022,24537,15301,21605,14896,-0.00517742,0.000560928,0.00831593
461360,-2022,24536,15302,21606,14895,-0.00156093,0.0146275,0.00949861
461380,-2022,24536,15303,21606,14895,-0.00104115,0.0109396,-0.00929316
461400,-2021,24535,15303,21606,14895,-0.00823886,0.00197896,-0.0227707
461420,-2022,24534,15304,21607,14894,-0.0214069,0.0124522,-0.0198793
461440,-2022,24533,15304,21607,14894,-0.00554556,0.00541745,-0.023532
461460,-2018,24532,15304,21607,14894,0.000703221,0.011492,-0.0104556
461480,-2022,24531,15303,21607,14893,-0.00366071,0.020242,-0.00755954
461500,-2017,24530,15303,21607,14893,-0.00849423,0.00453185,-0.00127579
461520,-2017,24528,15302,21607,14893,-0.0081842,0.0075192,0.00605044
461540,-2018,24527,15301,21607,14892,-0.00155976,0.0108955,0.00711072
461560,-2017,24526,15301,21607,14892,0.00144685,-0.00813152,-0.00226524
461580,-2017,24526,15300,21608,14892,-0.00849857,-0.00230657,0.0176642
461600,2024,24525,15299,21608,14892,-0.00906517,0.00474021,0.0148943
461620,2047,24524,15299,21609,14892,0.00537385,-0.00404616,0.0180268
461640,2031,24524,15298,21609,14892,0.00476512,0.0123559,0.0295317
461660,2047,24525,15298,21610,14893,-0.00329488,0.00246384,0.00494305
461680,2024,24526,15299,21611,14893,-0.00200376,-0.00697817,0.00192848
461700,2024,24528,15299,21612,14894,0.00322639,0.012641,0.00227493
461720,2024,24530,15300,21613,14895,0.00499239,0.00275143,-0.0192661
461740,2024,24533,15302,21614,14896,-0.00459007,0.00276657,-0.0155513
461760,2024,24536,15303,21616,14897,-0.0167885,0.0113146,-0.0120538
461780,2024,24539,15305,21617,14898,-0.00658433,-0.000567832,-0.018292
461800,2024,24543,15306,21618,14899,-0.0048538,0.010869,0.00970981
461820,2024,24547,15308,21619,14900,-0.0116548,0.0207444,0.0108364
461840,2024,24551,15309,21620,14902,-0.0128758,-0.00829697,-0.00356746
461860,-2017,24555,15311,21622,14903,-0.00627404,0.00195674,0.0157253
461880,-2017,24560,15314,21624,14905,0.00220507,0.0101933,0.0114734
461900,-2017,24564,15316,21626,14906,0.00617922,-0.00895984,0.000936165
461920,-2017,24568,15318,21629,14908,-0.00122134,-0.000375443,0.0104425
461940,-2022,24572,15320,21632,14911,0.00759706,0.000781618,0.0129089
461960,-2021,24576,15322,21635,14913,0.0142792,-0.00616273,0.00996354
461980,-2021,24580,15324,21639,14915,0.0124363,0.0047535,0.0105009
462000,-2022,24584,15327,21643,14919,0.0023381,-0.00971059,-0.00371577
462020,-2021,24588,15329,21647,14922,-0.000847541,-0.0148412,-0.00314203
462040,-2021,24592,15332,21652,14926,1.65E-05,0.00569928,-0.0036397
462060,-2022,24597,15335,21658,14931,-0.00277867,-0.00208484,-0.00914543
462080,-2018,24601,15338,21663,14935,-0.0103106,-0.000362585,-0.000736792
462100,-2021,24606,15342,21668,14940,-0.014849,0.00852449,0.00615983
462120,-2022,24610,15344,21673,14944,0.00419011,-0.00255981,-0.0010139
462140,-2018,24615,15347,21676,14947,0.00674478,0.015882,0.0255483
462160,-2022,24619,15350,21680,14950,-0.000365817,0.0188332,0.00970512
462180,-2018,24624,15354,21684,14954,-0.00466965,-0.000594635,0.000634744
462200,-2018,24629,15357,21687,14956,0.001672,0.0108618,0.00489872
462220,-2022,24634,15361,21690,14958,0.00397487,0.00493225,-0.00944802
462240,-2017,24638,15364,21693,14960,-0.0037367,-0.0155542,-0.0294901
462260,-2018,24642,15366,21695,14961,-0.017578,-0.0143809,-0.0178009
462280,-2022,24646,15369,21697,14962,-0.0108562,-0.0129954,-0.0144743
462300,-2018,24649,15371,21699,14963,0.00116582,-0.0157104,-0.0106752
462320,-2021,24652,15373,21701,14964,-0.00302166,0.00336066,0.0112779
462340,-2022,24656,15375,21704,14967,-0.00294735,-0.00964866,0.00592378
462360,-2018,24659,15377,21707,14970,0.00406675,-0.0100911,0.0231207
462380,-2022,24664,15379,21711,14974,0.0105413,0.00148029,0.0182942
462400,1903,24668,15381,21716,14979,0.0163567,-0.00963813,0.014083
462420,2047,24673,15383,21721,14984,0.00791236,-0.00704725,0.013747
462440,2047,24679,15385,21726,14991,0.00300659,0.00712673,0.019994
462460,2031,24686,15388,21731,14998,0.00956029,0.00724304,0.010839
462480,2047,24692,15390,21736,15005,0.00768972,0.0188899,0.0160537
462500,2024,24700,15393,21741,15013,-0.00469488,0.011875,0.000494084
462520,2024,24708,15397,21745,15021,-0.00870246,-0.00537467,-0.00880418
462540,2024,24717,15401,21749,15028,-0.00654085,0.0105835,-0.000530961
462560,2024,24726,15405,21753,15034,-0.0069878,0.00823986,-0.0200599
462580,2024,24734,15409,21755,15039,-0.012879,-0.00302369,-0.0167165
462600,2024,24743,15412,21756,15044,-0.023111,0.00811861,-0.000241029
462620,2024,24750,15415,21756,15047,-0.00643697,-0.00911881,-0.0201044
462640,-2024,24757,15418,21756,15050,0.00518574,-0.0126215,-0.000486203
462660,-2017,24763,15421,21756,15052,0.00365437,0.00476133,0.00578396
462680,-2017,24769,15423,21756,15055,0.000551681,-0.0113144,-0.00869311
462700,-2017,24776,15426,21757,15057,0.00324548,-0.00931946,-0.00951974
462720,-2022,24782,15428,21758,15060,0.0112527,0.00103163,-0.00560968
462740,-2022,24788,15430,21759,15062,0.0140195,-0.012753,-0.0130664
462760,-2022,24794,15432,21761,15065,-0.00169256,-0.0154949,-0.0032244
462780,-2022,24800,15434,21763,15068,-0.0100879,-0.0108129,-0.00441644
462800,-2022,24805,15436,21766,15071,0.0023895,-0.0224856,-0.00188284
462820,-2018,24812,15438,21769,15075,-0.00271078,0.00177978,0.0244762
462840,-2022,24818,15441,21774,15079,-0.00664273,-0.000824357,0.00957223
462860,-2022,24826,15444,21778,15083,-0.00517507,-0.00290034,0.024655
462880,-2021,24833,15448,21783,15087,0.00822463,0.0131634,0.0268315
462900,-2022,24840,15452,21787,15090,0.0151969,0.00708316,0.0202665
462920,-2018,24847,15455,21791,15093,0.00858573,-0.0106585,-0.00646113
462940,-2022,24853,15459,21794,15095,-0.000282456,-0.000378513,0.00201907
462960,-2022,24858,15462,21797,15097,0.00697656,-0.00123346,-0.0112442
462980,-2018,24863,15465,21800,15099,0.00909347,0.00748841,-0.00329387
463000,-2022,24868,15468,21802,15101,-0.0052514,0.0180404,-0.00988181
463020,-2022,24872,15471,21804,15102,-0.0147741,-0.00890328,-0.0185089
463040,-2018,24876,15473,21806,15103,-0.00913001,-0.00982784,-0.0102845
463060,-2022,24878,15474,21808,15103,-0.00717509,-0.00849665,-0.0200504
463080,-2021,24880,15476,21809,15103,-0.00142327,-0.0225868,-0.0325694
463100,-2018,24881,15476,21809,15103,-0.006937,-0.00431587,-0.00119873
463120,-2022,24881,15476,21810,15102,-0.000388081,0.011727,0.00532263
463140,-2018,24882,15476,21811,15102,0.0185846,0.0045061,0.00962379
463160,-2021,24881,15476,21811,15101,0.0224869,0.0161163,0.0346189
463180,1920,24881,15475,21812,15100,0.017821,0.000584001,0.0191917
463200,2047,24880,15474,21812,15099,0.0135478,-0.0139807,0.0138993
463220,2047,24879,15473,21812,15097,0.0137603,0.00442065,0.0108186
463240,2031,24877,15472,21812,15095,0.0125864,0.0026091,0.00702612
463260,2047,24874,15471,21810,15093,0.00247155,-0.008224,-0.00746898
463280,2024,24870,15469,21809,15091,-0.0134321,0.00097177,-0.00134048
463300,2024,24866,15466,21807,15089,-0.00829221,-0.0133526,-0.0213048
463320,2024,24861,15464,21805,15087,-0.0057284,0.00254028,0.00727466
463340,2024,24856,15462,21802,15085,-0.0109087,0.0152151,-0.00772258
463360,2024,24851,15460,21799,15083,-0.0136321,-0.00581282,-0.0106278
463380,2024,24845,15457,21796,15081,-0.00549552,-0.00529958,-0.00682508
463400,2024,24839,15455,21792,15079,-0.00109948,-0.000420913,0.000853956
463420,-1976,24832,15452,21788,15077,0.0046724,-0.0186444,-0.024424
463440,-1976,24825,15449,21784,15075,-0.00494554,-0.0123133,0.0030548
463460,-2021,24819,15447,21780,15073,0.00133565,-0.00413729,0.00082247
463480,-2017,24814,15444,21777,15071,0.0180737,-0.0119062,0.00941969
463500,-2017,24809,15442,21774,15069,0.0100083,0.013609,0.0312737
463520,-2018,24804,15441,21772,15068,0.00647214,0.00305703,0.0153876
463540,-2017,24799,15439,21770,15066,0.00691788,-0.0077836,0.0133057
463560,-2017,24794,15438,21767,15065,0.0132319,0.00223114,-0.00274291
463580,-2022,24788,15436,21765,15062,0.0134026,0.000164717,-0.00552391
463600,-2018,24784,15434,21764,15061,-0.00326195,-0.00268264,-0.0136063
463620,-2022,24779,15432,21762,15059,-0.0172158,0.0135803,0.00636779
463640,-2022,24775,15430,21761,15057,-0.00307396,-0.00156166,-0.0167318
463660,-2018,24771,15429,21761,15056,0.00402694,0.00647221,0.0208396
463680,-2022,24766,15427,21760,15054,-0.00711049,0.017519,0.00677462
463700,-2022,24762,15425,21759,15052,-0.0155222,0.00793238,0.00764675
463720,-2018,24757,15423,21758,15051,-0.00944298,0.0173296,0.0013772
463740,-2022,24753,15421,21757,15049,0.00124243,0.0197403,0.00737317
463760,-2022,24749,15419,21756,15047,8.15E-05,-0.00403161,-0.0176872
463780,-2021,24745,15417,21755,15046,-0.0142156,-0.00126501,0.00132727
463800,-2022,24741,15415,21754,15044,-0.00949797,-0.00083767,0.00502886
463820,-2018,24738,15414,21754,15042,0.00160291,-0.0036144,0.0157493
463840,-2022,24735,15413,21753,15041,-0.00220915,0.0128427,0.0120336
463860,-2022,24732,15412,21752,15039,-0.0102955,-0.00108987,0.0050967
463880,-2018,24729,15411,21752,15037,-0.00309941,-0.00939208,0.00115395
463900,-2022,24727,15410,21751,15035,0.00512574,0.00343269,0.00185717
463920,-2022,24725,15409,21751,15032,0.0107724,-0.00193676,-0.0144404
463940,-2018,24722,15408,21750,15030,0.00706574,-0.0101845,-0.00758122
463960,1920,24720,15407,21750,15027,0.00159778,0.00392638,0.00682443
463980,2047,24718,15407,21749,15025,0.0103618,-0.00719034,-0.00199191
464000,2047,24716,15406,21749,15023,0.00622816,0.00728715,0.0160514
464020,2031,24715,15405,21749,15021,-0.00119712,0.0069711,0.00577387
464040,2047,24713,15404,21748,15020,-0.00915219,-0.00454636,0.0103085
464060,2024,24711,15403,21748,15019,-0.00650448,0.00601701,0.00835764
464080,2024,24709,15402,21747,15018,-0.00236017,0.0113849,0.0128388
464100,2024,24708,15401,21746,15017,-0.00321,-0.0088915,-0.0082739
464120,2024,24706,15401,21745,15016,-0.0134601,-0.00117045,0.00991235
464140,2024,24705,15400,21744,15016,-0.0048872,-0.00590996,-0.0122254
464160,2024,24703,15399,21743,15016,0.00918913,-0.00913782,0.00516741
464180,2024,24702,15399,21742,15017,0.0051377,0.0116368,0.00629776
464200,2024,24701,15399,21740,15016,0.00240227,0.0033919,0.00594562
464220,2024,24699,15399,21738,15016,0.00484538,0.00299685,0.00635585
464240,-2017,24698,15398,21736,15016,0.0117413,0.0118393,0.0124396
464260,-1994,24697,15399,21735,15016,0.0127406,-0.00434857,-0.0110212
464280,-2017,24696,15399,21733,15015,0.00226339,-0.00902124,-0.00800681
464300,-2022,24695,15399,21732,15014,-0.00505993,0.00438343,-0.00974235
464320,-2018,24694,15399,21730,15013,0.00248612,-0.00738807,-0.0147537
464340,-2018,24693,15399,21729,15011,-0.00188354,0.0085016,0.0098902
464360,-2022,24692,15399,21728,15009,-0.00961628,0.00444784,0.00386391
464380,-2018,24690,15398,21726,15008,-0.00621699,-0.0226599,0.000869517
464400,-2021,24689,15398,21725,15006,-0.00090782,-0.017784,-0.00424212
464420,-2022,24688,15397,21724,15005,0.00583173,-0.00673782,0.00493771
464440,-2018,24686,15396,21723,15003,-0.000357226,-0.0111035,-0.00948992
464460,-2018,24685,15395,21722,15002,-0.0126562,0.00551522,0.00034781
464480,-2017,24683,15394,21720,15001,0.00248832,-0.00573544,-0.00587686
464500,-2017,24681,15393,21718,15000,0.0151936,-0.00248832,0.0123844
464520,-2017,24680,15391,21717,14999,0.00820371,0.0044224,0.00157616
464540,-2017,24678,15390,21716,14999,-0.0061068,-0.00529608,0.0020362
464560,-2017,24677,15388,21715,15000,-0.00128578,0.0026176,0.00368269
464580,-2022,24676,15387,21714,15001,0.00434353,0.0167356,0.00878986
464600,-2017,24675,15386,21714,15001,0.00845097,-0.00273969,-0.0272057
464620,-2018,24675,15385,21713,15002,-0.00167884,-0.00498681,-0.00988887
464640,-2022,24674,15385,21713,15002,-0.00839816,0.00419392,-0.00966149
464660,-2017,24674,15384,21713,15002,0.00471856,-0.0101774,-0.0125367
464680,-2018,24674,15384,21713,15003,0.00983911,0.00807599,0.00173546
464700,-2022,24674,15384,21714,15003,0.00551823,0.0111134,0.000789827
464720,-2017,24674,15384,21714,15002,0.00141884,-0.000203512,-0.000999903
464740,2024,24674,15384,21715,15001,0.00547671,0.00701147,-0.00302362
464760,2047,24674,15385,21715,15000,0.00929381,0.00634865,-0.00215919
464780,2031,24673,15385,21715,14998,0.00542214,-0.00824959,-0.0153858
464800,2047,24673,15385,21714,14995,-0.00765033,0.00527015,0.00465814
464820,2024,24672,15385,21714,14993,-0.00124133,-0.00383594,-0.00668887
464840,2024,24672,15386,21713,14990,0.00370776,0.00621474,0.0201705
464860,2024,24671,15386,21711,14988,-0.00522864,0.01912,0.0130609
464880,2024,24670,15386,21709,14986,-0.00654331,-0.00383361,-0.00648191
464900,2024,24670,15386,21707,14984,0.000274956,-0.0101896,-0.00641975
464920,2024,24669,15386,21705,14982,0.00781896,0.00157328,-0.00135618
464940,2024,24669,15386,21703,14981,0.00819011,-0.0081213,-0.0149418
464960,2024,24669,15386,21701,14981,-0.00436701,0.00586482,0.00335869
464980,2024,24668,15387,21699,14981,-0.00366505,0.0104818,0.00267648
465000,-2024,24668,15387,21698,14981,0.0116784,-0.00266691,0.00704431
465020,-2017,24669,15388,21696,14981,0.00943333,0.00534855,0.00157299
465040,-2017,24669,15388,21694,14982,0.00216654,0.00121704,0.00136821
465060,-2018,24669,15389,21693,14983,-0.00391369,-0.0050221,-0.00326475
465080,-2022,24670,15390,21692,14983,-0.00424815,0.0109677,0.00220859
465100,-2022,24670,15391,21691,14983,-0.000120701,0.00830601,-0.00567878
465120,-2021,24670,15392,21690,14982,-0.000812683,-0.0054636,-0.00496747
465140,-2022,24670,15392,21688,14980,-0.0130515,0.00734071,0.00771897
465160,-2022,24670,15393,21686,14978,-0.00403923,-0.00862251,-0.014029
465180,-2021,24669,15394,21685,14976,0.000217623,0.00063813,0.00491751
465200,-2022,24669,15394,21683,14974,-0.00671083,0.0139233,0.00103138
465220,-2022,24668,15395,21682,14971,-0.00870593,0.00756678,0.00238654
465240,-2018,24668,15395,21681,14969,-0.000965276,0.00493389,-0.00341993
465260,-2022,24667,15396,21679,14967,0.00486104,0.0093032,0.00387686
465280,-2022,24667,15396,21678,14964,0.0069453,-0.0156253,-0.01993
465300,-2018,24666,15395,21677,14962,-0.00434422,-0.00740725,-0.00529031
465320,-2022,24665,15395,21677,14962,-0.00106544,-0.00332834,-0.0123015
465340,-2022,24665,15395,21677,14961,0.0093229,-0.00688556,0.00246597
465360,-2021,24665,15395,21678,14962,0.000946457,0.00834351,-0.000385456
465380,-2022,24665,15395,21679,14963,-0.00507378,0.00064758,0.00739144
465400,-2021,24665,15394,21680,14963,-0.00735388,-0.0114322,4.80E-05
465420,-2022,24665,15394,21681,14964,0.00241082,-0.00218219,0.00547972
465440,-2022,24665,15393,21681,14965,0.00135563,-0.00960908,-0.0115782
465460,-2017,24665,15392,21682,14965,-0.00393322,-0.0113583,-0.00455601
465480,-2017,24665,15392,21683,14966,-0.0123553,0.0102631,0.0085052
465500,-2017,24665,15391,21684,14967,-0.00326166,-0.000955765,-0.00823279
465520,-2017,24665,15391,21685,14967,0.000761347,0.00242796,0.0108547
465540,1920,24666,15391,21685,14968,-0.00331906,0.0016232,0.00361732
465560,2047,24666,15390,21686,14968,-0.0092281,-0.013721,-0.00295694
465580,2047,24666,15390,21686,14968,-0.012809,-0.00222824,-0.0108153
465600,2047,24666,15390,21686,14969,-0.00457447,0.0103354,0.00334818
465620,2047,24667,15390,21686,14969,-0.00150022,-0.00492081,-0.00398684
465640,2024,24667,15390,21685,14969,-0.0102429,-0.00241258,-0.00155152
465660,2024,24668,15390,21685,14970,-0.00395256,-0.00906566,-0.0108177
465680,2024,24668,15390,21685,14971,0.00854079,-0.00847881,0.00836877
465700,2024,24669,15391,21684,14973,0.00168911,0.0118222,0.0125147
465720,2024,24670,15391,21684,14975,-0.0122069,0.00584601,-0.0107446
465740,2024,24672,15391,21684,14977,-0.00775682,-0.00012308,-0.00380925
465760,2024,24673,15391,21683,14980,-0.00180499,0.013434,0.00805327
465780,-2022,24675,15391,21683,14983,0.00176997,-0.0125945,-0.0286797
